1463527528660828160,MinteractApp,1637785128,"Today Top Flow in S&P 500 #SP500, Buy Flow and Sell Flow $GOOG $EQIX $AMZN $V $MA $AMD $CSX $GOOGL $CVS $NEE $DIS $TSLA $AAPL $MSFT $SBAC $UPS $LYV $TPR $CHTR $AMT #stock #stocks #StockMarket #Investment #investing http://apple.co/2XZuTYw",1,3,1
1463527589251846154,iamjavee,1637785142,Eyeing $AMZN for a bounce play,1,0,3
1463527786690355204,stockmktgenius,1637785190,Number of leading stocks today: 81 $SPY $QQQ $FB $GOOGL $AMZN $AAPL #DailyStkLeaderCount #Bitcoin #BTC,1,0,1
1463528116354179074,obrinvesting,1637785268,The German Union calls for a four-day strike at 7 different Amazon locations. $AMZN,0,0,0
1463528310865108998,StockHollywood,1637785315,$TSLAr/g again$AMZN some life,0,0,1
1463528473939480581,WallStSnacks,1637785353,"Bull ForecastsNovember 24, 2021 07:18:00 PDTticker : log change intraday$PG : -0.23$LYFT : 0.27$TSLA : 3.90$EWZ : 1.11$PINS : 1.65$LUV : 1.29$MSOS : 3.10$IWM : 0.31$AMZN : -0.11$SHOP : 2.11",0,0,2
1463528485234774018,StockHollywood,1637785356,"$AMZN they're buying the dips nowmay take awhile and be sloppybut keep an eye jicthis can get moving, we've seen it b4sleeper",0,0,0
1463529034101391362,OptionsMir,1637785487,$AMZN held yesterday's low so far. Good sign for 36**,1,0,4
1463529123037339659,OptionsParth,1637785508,"$FB solid move over 335, up almost 3. Over 338 can test 340, 342$SHOP needs above 1600$AMZN held 3554",0,0,0
1463529581399396359,Francis29797832,1637785617,"$AMZN ~For a limited time, we are opening our trading chatroom to the public.. Get access to chatrooms, stock alerts,, option alerts, portfolios, and more.,[messaging-link]
1463529603473887239,dogeattache,1637785623,$AMZN Gold rush draws hundreds of dredging rafts to Amazon tributary,0,0,0
1463529720738246657,WallStSnacks,1637785651,"Bull ForecastsNovember 24, 2021 07:23:00 PDTticker : log change intraday$PG : -0.25$LYFT : 0.11$TSLA : 2.59$EWZ : 1.04$LUV : 1.18$PINS : 0.96$IWM : 0.21$SHOP : 1.51$MSOS : 2.80$AMZN : -0.32",0,0,1
1463529811482058758,ApolloxJr248,1637785672,$AMZN we get Z Rippy Rippy? ,0,0,0
1463530427327598608,WhaleStream,1637785819,Check out the Top WhaleFlow from the first hour of trading!Sign up for #WhaleStream & get a FREE WEEK to see all the #WhaleFlow in Real-Time!$TSLA $SPY $MAR $RIOT $IWM $CPE $ZM $AMZN $NRG $GOOGL $FUTU $PTON $LCID $PLAN $ABNB $AMD $RLX $NVDA,0,0,1
1463530479336964106,TrackInvesting,1637785832,$NKE is not just doing it. $FB is doing it. $AMZN is just flat.,0,0,0
1463530593744994308,StockHollywood,1637785859,$SHOP going up!$AMZN working on r/g,1,0,2
1463530971274235905,WallStSnacks,1637785949,"Bull ForecastsNovember 24, 2021 07:28:00 PDTticker : log change intraday$PG : -0.40$LYFT : 0.18$TSLA : 2.76$EWZ : 1.04$LUV : 1.20$SHOP : 1.58$PINS : 1.78$IWM : 0.43$AMZN : -0.29$MSOS : 2.70",0,0,1
1463532107666542593,SFinancerz,1637786220, #LCLP  UPDATES COMING NEXTWEEK... $LCLP @realLifeClips @Belfrics Group announces plans to expand its technology team and open 200 independently owned physical crypto centers in the next 6 months.... https://finance.yahoo.com/news/life-clips-subsidiary-belfrics-group-123000867.html…#Follow @TENAssociates$AMZN $TSLA $WMT,1,2,1
1463532214327529477,WallStSnacks,1637786245,"Bull ForecastsNovember 24, 2021 07:33:00 PDTticker : log change intraday$PG : -0.36$LYFT : 0.54$TSLA : 3.55$EWZ : 1.07$LUV : 1.50$SHOP : 1.81$IWM : 0.70$PINS : 2.32$AMZN : 0.08$MSOS : 2.87",0,2,1
1463532536781443076,3PeaksTrading,1637786322,$AMZN trying to bounce off 8/21 EMA support zone. Tends to pop into Black Friday/Cyber Monday,0,0,6
1463532788599209989,UTradinghunter,1637786382,AMZN CallLotto$AMZN#AMZN,0,0,0
1463532875328880642,TraderAlert2,1637786403,SOUTHERN ITS INTERNATIONAL#OTC  $SITS Signed Agreement to Acquire Interest in Atacama Minerals Inc. for Gold and Precious Metals Exploration Projects.http://bit.ly/3FHjRw9@Keithmc23 @BillyGains01 $BLNK $TDOC $MSTR $NVDA $SPY $QQQ $IWM $AMZN $TSLA $PLTR $MRNA,0,2,0
1463532980530409478,dogeattache,1637786428,"$AMZN German union calls on Amazon workers to go on strike on ""Black Friday""#Black #Friday",0,0,0
1463533072247369737,TraderMarcoCost,1637786450,German union calls for $AMZN strike this Friday,0,0,0
1463533100118556678,davidmoadel,1637786456,Go From Zero to 60 with an Early-Stage Stake in Fisker - article I wrote for @investorplace https://investorplace.com/2021/11/go-from-zero-to-60-with-an-early-stage-stake-in-fsr-stock/… $FSR $RIVN $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,0,2,2
1463533364267433993,PaulStillman8,1637786519,BEBUZEE! It’s $NFLX & $AMZN in one! Now trading under $ENGA for 40 cents a share.https://bebuzee.com$AMC $GME $AAPL $GOOGL $MSFT  $TSLA $QQQ $SPY $DJIA $SLV #BITCOIN   $AMD $MU $INTC $ZM $ROKU $DIS $MRNA $SNOW $PLTR $AARK $NVDA $REGN $MELI $NVDA $PENN $WYNN $BABA $BIDU,1,0,0
1463533428150882304,PaulStillman8,1637786535,BEBUZEE! It’s $NFLX & $AMZN in one! Now trading under $ENGA for 40 cents share.https://bebuzee.com$AMC $GME $AAPL $GOOGL $MSFT  $TSLA $QQQ $SPY $DJIA $SLV #BITCOIN   $AMD $MU $INTC $ZM $ROKU $DIS $MRNA $SNOW $PLTR $AARK $NVDA $REGN $MELI $NVDA $PENN $WYNN $BABA $BIDU,1,0,0
1463533487823069191,WallStSnacks,1637786549,"Bull ForecastsNovember 24, 2021 07:38:00 PDTticker : log change intraday$LYFT : 0.63$PG : -0.39$TSLA : 3.72$EWZ : 0.80$LUV : 1.35$IWM : 0.69$SHOP : 2.99$MSOS : 3.46$PINS : 2.16$AMZN : 0.15",0,1,1
1463534048253562880,davidmoadel,1637786682,The Number Of Americans Filing For First-Time Jobless Benefits Was The Lowest Since 1969 Last Week https://zerohedge.com/markets/number-americans-filing-first-time-jobless-benefits-was-lowest-1969-last-week… #fed $TLT $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,0,1,0
1463534139366326277,davidmoadel,1637786704,US Durable Goods Orders Unexpectedly Suffer First Back-To-Back Drop Since April 2020 https://zerohedge.com/economics/us-durables-goods-orders-unexpectedly-suffer-first-back-back-drop-april-2020… $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,0,1,0
1463534144248504328,jchengery,1637786705,"Via @InsiderIntelligence forecasts, total #holidayretail, #ecommerce sales est = $1.092T in 2021; via @Deloitte, 35% #consumers plan 2 use #creditcards 2 stretch holiday budget/30% #BNPL offerings. #digitalmarketing #mcommerce #retailmarketing #mobile $WMT $TGT $BBY $AMZN $M $KSS",0,0,0
1463534253157883909,BillionairezRow,1637786731,What a morning! Was down $1k off a dumb mistake but climbed my way back to up $100 for the day. THATS WHAT I CALL TRADING! $SPY $AMZN $AAPL $TSLA $QQQ Follow us and join to learn more! ,1,2,3
1463534461837058050,WallstJhonnyDip,1637786781,7 $amzn vans next to me on I4  my god they outside working! bullish,0,0,0
1463534729068744725,RaviRomo,1637786845,Have to add -that the first interest rate HIKE could come as soon as May. Also being priced in$TLT $SPX $AMZN $GOOGL $MSFT $GS $BAC $JPM,1,0,0
1463534786601910274,WallStSnacks,1637786858,"Bull ForecastsNovember 24, 2021 07:43:00 PDTticker : log change intraday$LYFT : 0.41$PG : -0.56$TSLA : 3.37$EWZ : 0.84$IWM : 0.75$LUV : 1.36$SHOP : 4.06$MSOS : 3.29$PINS : 2.26$AMZN : 0.22",0,1,1
1463534845980811267,davidmoadel,1637786873,Desktop Metal Stock Will Benefit from Soaring Sales Despite Wacky Price Action -- article I wrote for @investorplace https://investorplace.com/2021/11/dm-stock-will-benefit-from-soaring-sales-despite-wacky-price-action/… $DM $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,1,1,0
1463535009017438209,MARKETN81193170,1637786911,"$amzn Best Chatroom"" I've made over $264K By their alert,.,.!              https://discord.io/rt20YftG",0,0,0
1463535202408538126,davidmoadel,1637786958,Capture a Piece of a $60+ Billion Opportunity With UiPath Stock-- article I wrote for @investorplace https://investorplace.com/2021/11/capture-a-piece-of-a-60-billion-opportunity-with-path-stock/… $PATH $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,0,1,2
1463535387633061893,KeepITWettt,1637787002,Oh boy here we go i thought the new high would come end of day looks like we going up early $lgvn let’s gooooooo! HOLd and slap ASK  $cei $ispc $gtec $lcid $oeg $sndl $tsla $aapl $fb $amzn $ibio $sunw $cciv $ltnc $amc $mpln $vg $lee $reto $ifmk $litm $bfri $bttx $vlon $qlgn $ktta,0,1,2
1463535584824098825,OptionsRebel,1637787049,"         $AMZN Call        Strike: 3,570.00        Exp: 11/26/21        Ask: 27        Bid: 25.75        OpenInterest: 297        Volume: 877 TOS: (.AMZN211126C3570) https://trade.thinkorswim.com/?symbol=.AMZN211126C3570… RHD: https://robinhood.com/stocks/AMZN",1,0,0
1463536387580469248,davidmoadel,1637787240,The Beatdown in PayPal Stock Is an Overreaction -- article I wrote for @tipranks https://tipranks.com/news/article/the-beatdown-in-paypal-stock-is-an-overreaction/… $PYPL $SQ $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,1,1,2
1463536488952393730,Crypto_Doug,1637787264,$AMZN seems like it’s wants to go green showing some strength here,1,0,5
1463536644175413256,jchengery,1637787301,"Via @PlugIntoPaysafe, 68% global merchants said #holidayshopping = critical 4 their annual revs - vital 4 merchants 2 implement faster checkout solutions - lead 2 higher conversions, higher sales vol. #digitalmarketing #mcommerce #retailmarketing #mobile $WMT $TGT $BBY $AMZN $M",0,0,0
1463536739562274817,davidmoadel,1637787324,Nio’s Sales Will Put Investors in the Driver’s Seat -- article I wrote for @tipranks https://tipranks.com/news/article/nios-sales-will-put-investors-in-drivers-seat/… $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,0,1,2
1463536821015658497,KentsBrokerage,1637787343,$AMZN 1 and 5 mins 200 ma break here let's see if it holds that trend,1,3,7
1463537580117352449,KeepITWettt,1637787524,We break $53 today!! $lgvn  spam on every ticker and everyone w big following if you’re not in this play u don’t like .  $cei $ispc $gtec $lcid $oeg $sndl $tsla $aapl $fb $amzn $ibio $sunw $cciv $ltnc $amc $mpln $vg $lee $reto $ifmk $litm $bfri $bttx $vlon $qlgn $ktta $jwn $ptp,0,1,0
1463537684782092293,WallStSnacks,1637787549,"Bull ForecastsNovember 24, 2021 07:54:00 PDTticker : log change intraday$LYFT : 0.27$PG : -0.62$TSLA : 4.11$EWZ : 0.96$SHOP : 3.62$IWM : 0.71$LUV : 1.33$MSOS : 3.43$PINS : 1.87$AMZN : 0.45",0,1,1
1463537884271718401,TransitoryCisco,1637787597,BTO 11/26 3700c @ 3.3once $qqq clears 397.20 $amzn will fly - full risk.,0,0,1
1463537918442713090,themo14on,1637787605,"$LGVN $kTTA $ISPC Next is $BGi$BGI Fasten your belts, we'll take off with a Starship missile on top of the Super Heavy missile .$CLOV $LCID $TSLA#ElonMusk$GNW $ZEN $PVG $IYE $ASXC $TBLT $DOMA $DHI $D $ITP $PGR $BOIL $NI $GLDM $BBY $CROX $MPLX $AMZN $MNMD",0,1,1
1463537927577821184,SageCRS,1637787607,$WISH why compare such. “Shitty” stock to $AMZN ,0,0,1
1463538237918511107,TraderAlert2,1637787681,#NewsAlert FOMO CORP. #OTC  $FOMC #FOMO PARTNERS WITH ENERGYCLOUD IN LATIN AMERICA http://bit.ly/3l3sWrk@FOMO_CORP @ipoguy @BillyGains01 $SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $NIO $AAL $NKLA $MSFT $AAPL $AMZN $TSLA,0,1,0
1463538340045758473,DW3p4c,1637787706,#Markets Update: 11/24/2021 11AM ESTIndex PerformanceAdvances & Declines DistributionNet Inflow$SPX $DJI $IXIC $SPY $IVV $VOO $ES $VIX $DIA $QQQ $NQ $RUT $IWM $IWD $IWF $AAPL $TSLA $MSFT $AMZN $FB#StockMarket #stocks #investing #trading #NASDAQ #NYSE #options,0,1,1
1463539013583839232,Marlin_Capital,1637787866,New innovations and technologies are not widely accepted all at once. Adoption takes time. Please enjoy these clips of talk show hosts saying they have “no desire” to be a part of the internet in the mid-90’s. $FB $AAPL $AMZN $NFLX $GOOGL $MSFT,2,16,47
1463539186947043341,jchengery,1637787908,"One-click checkout can make checking out faster 4 #consumers, as can #openbanking (where customers r redirected 2 their banking pg at checkout, can authenticate payment, complete transaction). #digitalmarketing #mcommerce #retailmarketing #mobile $WMT $TGT $BBY $AMZN $M $KSS",0,1,1
1463539194043772930,inoritrade,1637787909,$AMZN Waiting for Buy signal on  AMZN  with https://ultraalgo.com/?afmc=RingOfTrades4…,0,0,0
1463539351011442690,newsfilterio,1637787947,Amazon executive overseeing brick-and-mortar store push departs the company $AMZN https://newsfilter.io/articles/amazon-executive-overseeing-brick-and-mortar-store-push-departs-the-company-4b2c71bba4e81b23dc24f02c1049e5e4…,0,0,0
1463539629928243200,KeepITWettt,1637788013,$lgvn haven’t seen anything like this but it’s predictable every drop it comes back and breaks it’s previous high facts  $cei $ispc $gtec $lcid $oeg $sndl $tsla $aapl $fb $amzn $ibio $sunw $cciv $ltnc $amc $mpln $vg $lee $reto $ifmk $litm $bfri $bttx $vlon $qlgn $ktta $jwn $ptpi,0,1,0
1463540206011916299,TechNewsClub,1637788151,Amazon executive overseeing brick-and-mortar store push departs the company $AMZNThe story ,0,0,0
1463540666483494916,StockHollywood,1637788260,$AMZN perk againcan we go r/g ffsLFGooooooo!!,0,0,3
1463540691322212355,SageCRS,1637788266,"$WISH @wishshopping @wishsupport $AMZN @amazonNever forget!!! So, if you invested $500 at the Amazon IPO price, you would have purchased 27 shares. You would now have 324 shares after the stock splits. Those shares ... https://stocktwits.com/SageCreditRepair/message/409799500…",0,0,1
1463541109838258186,newsfilterio,1637788366,Last-Mile Liability and the Reputational Harm Shippers Face $AMZN https://newsfilter.io/articles/last-mile-liability-and-the-reputational-harm-shippers-face-478c39628ebbe6ab934ad8cc40c7efee…,0,0,0
1463541703395221504,jchengery,1637788508,"Via @eMarketer ests, exp 45.1M US #BNPL users in 2021, can extend #consumers' buying power; many issuers offering it, incl Synchrony, US Bank, Afterpay, Klarna. #digitalmarketing #ecommerce #mcommerce #retail #retailmarketing #mobilemarketing $WMT $TGT $BBY $AMZN $COST $M $USB",0,0,0
1463541751684255749,StreetGuruHQ,1637788519,"$AMZN is well positioned into holiday shopping, despite tough comps & return to B&M. It's doubled its fulfillment network over past 2 yrs, & should remain ~40% of US e-comm spend. Pulling forward holiday promos should also de-risk inventory limitations. http://ow.ly/7orA50GVI7n",0,0,3
1463541848832630786,MAK__trading,1637788542,"$AMZN, I'll wait for it to get above 3630 for a trade.",0,0,6
1463542445509992450,Crypto_Doug,1637788684,$AMZN green! Next target 2600,1,0,1
1463542462211932160,Drugdoctor2014,1637788688,$SHWZ $2.06 traded at $1.16 a year ago. Colo Cannabis Co is doing great!>> Posting NET PROFITS>> $DKNG $PTON $WKHS $SPAQ $JCPNQ $BA $BBIG$AMZN $TSLA $WMT $TGT $NVDA $SPY $GLD $EBAY $AAPL $FB $TWTR $GS $S $GOOG $DIS  $IBM $MSFT $GOOGL  $BIDU $VZ $ADBE $AMAT $ADSK $AVGO $BABA,0,0,1
1463542466381066241,PaulStillman8,1637788689,BEBUZEE! It’s $NFLX & $AMZN in one! Now trading under $ENGA for 40 cents share.$AMC $GME $AAPL $GOOGL $MSFT  $TSLA $QQQ $SPY $DJIA $SLV #BITCOIN   $AMD $MU $INTC $ZM $ROKU $DIS $MRNA $SNOW $PLTR $AARK $NVDA $REGN $MELI $NVDA $PENN $WYNN $BABA $BIDU,0,0,0
1463543373076303885,Dougie_dee,1637788906,$amzn clean pop. $3583.71 needs to hold and i’m seeing  3598.10  (anchor vwap.. $3600 is mental resistance,0,1,1
1463543391837319169,SuperStocks11,1637788910,Healthy Extracts Inc.#OTCQB  $HYEX A leading innovator of clinically proven plant-based products for heart and brain healthhttp://healthyextractsinc.com@SteveKann @BillyGains01 $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC,0,0,0
1463543532883382277,SelectOptions,1637788944,SWEEP 164 $AMZN 11/26/21 $3625 calls for $18.64 Spot: $3594.02Volume: 922OI: 534IV: 27.83%Premium: $305.7kSector: Consumer Cyclical,0,0,0
1463543537077669897,KeepITWettt,1637788945,They’ll love it more when we break 45 $lgvn wayyy up I’m still blessed  $cei $ispc $gtec $lcid $oeg $sndl $tsla $aapl $fb $amzn $ibio $sunw $cciv $ltnc $amc $mpln $vg $lee $reto $ifmk $litm $bfri $bttx $vlon $qlgn $ktta $jwn $ptpi ,0,0,0
1463543546774962186,BlueCrypto_,1637788947,"$AMZN fib line on 61.8% held up real well, I like this to see more upside, next resistance at 78.6% fib line",0,1,5
1463543565196406787,KyleTheBell,1637788951,$AMZN update. Going to plan so far!,0,0,0
1463543575644307460,tradeinbullish,1637788954,$AMZN watch 3604,0,0,1
1463543576651079688,thatsassytrader,1637788954,And we are green on the day! Thanks to $AMZN & $SHOP. Lol small green but better than that crusty red ,0,0,2
1463543577565401094,or_fade,1637788954,"Paul Hickey, a voice of reason as a guest on CNBC,  reiterating our research as wellTech firms who make money do fine with rising rates It's companies not making money that suffer, not the bestAll the #FAANNG 's & + $MSFT $TSLA $CRM will do great$NVDA $AMZN $AAPL $FB $GOOG",0,0,0
1463543622440087553,kim901025,1637788965,$AMZN still swinging Jan calls,0,0,0
1463543663825502217,davidmoadel,1637788975,GlobalFoundries IPO Lets You Invest in a Chip-Shortage Problem Solver -- article I wrote for @investorplace https://investorplace.com/2021/11/gfs-stock-lets-you-invest-in-a-chip-shortage-problem-solver/… $GFS $AMD $NVDA $MU $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,0,0,1
1463543684746600453,EClubTrading1,1637788980,$AAPL went green together with $AMZN for cashflow trades. It seems that our seasonality thesis is working well so far. Make sure to book some gains and enjoy a relaxing Thanksgiving Day! We are grateful that you are part of our Eclubtrading family!,0,0,1
1463543692925493248,traderjon01,1637788982,.@KentsBrokerage is the truth!! $AMZN ,3,0,7
1463544652318056454,KyleTheBell,1637789211,"$AMZN may be my favorite set up today and going into next week So many bullish catalysts… Christmas, Cyber Monday, Black Friday. TA also supports a move higher with a breakout then retest… Very bullish!",2,0,4
1463544661373591556,PhoneInvestor,1637789213,$AMZN got $appl green. Waiting on $MSFT,0,1,0
1463544799844306953,Dougie_dee,1637789246,"$amzn first to hit. needs to close above $3600 and i’m seeing $3608.47, $3716.39",0,0,4
1463544800720863232,StockHollywood,1637789246,"$AMZNnice movehitting res 3600 3620 as well, but I'd prefer pullbackpotential relong  on the pullback and then go higher target if we can",1,0,0
1463545042375741451,mrhumet,1637789304,What does it REALLY take to become a successful trader?Full interview w/ @simoney_trades YouTube - https://youtube.com/watch?v=h7OC8crMrwM…Apple (audio) - https://apple.co/3HOU5baSpotify (audio) - https://spoti.fi/3r3QsrR$TSLA $AAPL $AMD $AMZN $NVDA $RBLX $AMC $GME #BTC,1,0,3
1463545147547869196,juskev__,1637789329,aight $amzn get us paid,0,0,0
1463545150450241539,OptionsParth,1637789329,"$AMZN near 3600, lets see if it can hold and start moving. Needs 3620 next",0,0,0
1463545281396490258,Terri1618,1637789361,$AMZN update,2,1,8
1463545402637139968,trade_to_profit,1637789390,$AMZN 3800c lotto 11/26,0,0,0
1463545447134502922,Tiger01255,1637789400,"Our members secured over 991% profit on $AFRM today! Live analysis, alerts, and options flow were, provided to our members throughout this trade.$SPY $NIO $TSLA $DGLY  $CCL $PYPL $ACB $DBVT $AAPL $AMZN $PT $SNAP $TWTR $WKHS $ISIG $ES $AKBA $SUP $EV $QQQ",0,0,0
1463545908256247809,riptradellc,1637789510,$AMZN $AAPL should retest ATH soon.. sometime next week if not before,1,1,3
1463546017459015680,OptionsRebel,1637789536,$AMZN 3570.0 Call - profit update:    Alert price: 27.0    Current price: 34.66    Current profit: 28.4%,1,0,0
1463546141379756037,NomadTrader8,1637789566,In $AMZN rapid … just one contract,0,0,1
1463546300897521665,AjithKu65,1637789604,$V on fire today! $FB $AAPL $AMZN $NFLX $GOOGL $TSLA $LCID $FSR $AMC $GME $BTC $ETH $XRP $MSFT $SNOW $SPY $DIA $NDX $NIO $NKLA $CLOV $SNAP $TWTR $WYNN $XLE $XLF $JPM $GS $C $MS $ARKK,0,0,0
1463546360657899521,TheSetup_GHu,1637789618,A trader opened $AMZN Dec 03 '21 $3700 Call. Total of 2700 contracts at $35.26 per contract. A $9.5M premium.,0,0,1
1463546398050164739,The_RockTrading,1637789627,$AMZN Sick moves over the clouds.,0,1,22
1463546448901926913,AjithKu65,1637789639,Why isn’t anyone talking about $V !!! Most profitable stocks on the market right now. $FB $AAPL $AMZN $NFLX $GOOGL $TSLA $NIO $NKLA $MSFT $SPY $DIA $NDX $GM $F $FSR $MRNA $PFE $TDOC $SNOW $SDC $AMC $GME $JPM $GS $MU $C $MS $T $QCOM $TSM $BABA $BIDU $VIPS,0,0,0
1463546494242344963,AjithKu65,1637789650,"Exclusive lessons, one to one mentoring, live alerts, Analysis, updates, call outs. Join xtraders $SPY $DIA $FB $AAPL $AMZN $NFLX $GOOGL $AMC $GME $BTC $MATIC $DOGE $ETH $SHIB $F $GM $TSLA $NIO $BB $BBBY $MSFT $PDD $BA $AMD $TSM $MU $NVDA $JPM $VOO $MS $GS $CHWY $QQQ $IWM",0,0,0
1463546539050217482,ICoptionstrade,1637789660,$GOOGL and $AMZN push here... bears are in trouble. Both look ready to pop nicely,2,0,10
1463546558897528832,BobsTheTrader,1637789665,"As a tech company, you would be applying $AAPL $AMZN type PE multiples. Gary's use of 50x 2030 EPS seems fair.",0,0,0
1463546580867321857,AjithKu65,1637789670,"Quick $57,000 gain on $V. We’re officially on the way to test the ATHs! $SPY $QQQ $DIA $FB $AAPL $AMZN $NFLX $GOOGL $RIVN $LCID $TSLA $U $NVDA $AMD $BLNK $PAVE $FCX $XLE $JPM $MS $GS $C $BAC $COIN $UPST $DIS $NIO $NKLA $UBER $LYFT $F $GM $TMUS $VZ",1,1,0
1463547031562211339,TopStockAlerts1,1637789778,$AMZN 3 Reasons to Watch Amazon Stock This Holiday Season,0,0,2
1463547090013863941,NomadTrader8,1637789792,Averaged down on $AMZN rapid on that 1/2 way back test 5m2 contracts now,1,0,1
1463547184398413829,StockHollywood,1637789814,$AMZN dip and perk back up3620 is a good targetsome overhead thereit almost didn't want to pullback,0,0,0
1463547425386237961,2kflowchallenge,1637789872,"As I mentioned on Monday, careful as this is a short week with low volume… also, I averaged down on $amzn",0,0,0
1463547615296081920,TopNotch034,1637789917,@tradertvbrendan @tradertvshawn @traderTVLIVE@tradertvneal$PSFE PaySafe$AMZN AWS Quietly Building A Fintech Giant  $AMZN Banned UK Visa$PSFE PaySafe SuperHighway Super AWS Fintech $PSFE = AWS Amazon Money E-Commerce Software $PSFE Own @PagoEfectivoPe LatinAmerica Exposure,0,0,0
1463547733495721991,DugganSense,1637789945,7 of the Best Grocery Stocks to Buy Now | Stock Market News | US News $WMT $AMZN $TGT,0,1,0
1463547839942836226,SnipeTrades,1637789971,Good Morning Sniper Team!Today we wait patiently and continue to SNIPE the right opportunities. We played $AMZN at open and started taking profits.$AMZN  3650C   6.80 - 12.70   87%$SPY $QQQ,1,1,6
1463548023858946052,ValueStockGeek,1637790014,"$AMZN has not traded above 10x sales since the internet bubble. It was 19x in 1/2000.$AMZN went BELOW SALES at the bottoms in '03 and '09.It was 2x sales as recently as 2015.It has grown sales at a 25-30% CAGR for 20 years, which is a big outlier in the history of business.",13,19,177
1463548383889666049,StockMKTNewz,1637790100,Most active stocks NASDAQ listed stocks so far todayDollar Volume: Tesla $TSLA $QQQ Nvidia $NVDA Apple $AAPL $TQQQ $AMD Amazon $AMZN Microsoft $MSFT Facebook $FB Lucid $LCIDVolume: Ford $F Gap $GPS Nordstrom $JWN HP $HPQ $BAC $ITUB $NIO Palantir $PLTR Roblox $RBLX XPeng $XPEV,0,5,17
1463548418899468295,AldrinWong,1637790109,$AMZN $3800 by Thanksgiving?,0,0,0
1463548571773460480,realTKAL,1637790145,$amzn $fb $msft $aapl $ba $gs $tsla $nvda huge sell off coming  market tanking today sub 4650 next careful folks  ®,0,0,0
1463548599107833862,thelowestdangle,1637790152,$AMZN you either sit here around $3600 or explode. Haven't moved the blocks all that much. Let's see it hold,0,0,0
1463548709472542727,BuyandHoldd,1637790178,SEMrush traffic data on Latam e-com players points $MELI as the leader in organic traffic $SE is in last place but growing faster than the others while local players and $AMZN are neural,10,6,103
1463549460068376582,realTKAL,1637790357,Tank time algo detected $spx $spy $amzn $fb $msft $aapl $ba $gs $tsla $nvda huge sell off coming  sub 4650 next careful folks  ®,0,0,0
1463549563625775114,AldrinWong,1637790382,$AMZN holiday shopping!!!,0,0,0
