1463527528660828160,MinteractApp,1637785128,"Today Top Flow in S&P 500 #SP500, Buy Flow and Sell Flow $GOOG $EQIX $AMZN $V $MA $AMD $CSX $GOOGL $CVS $NEE $DIS $TSLA $AAPL $MSFT $SBAC $UPS $LYV $TPR $CHTR $AMT #stock #stocks #StockMarket #Investment #investing http://apple.co/2XZuTYw",1,3,1
1463549839875129354,davidmoadel,1637790447,Microsoft Stock Is a Powerful Cloud-Market Runner -- article I wrote for @tipranks https://tipranks.com/news/article/microsoft-stock-is-a-powerful-cloud-market-runner/… $MSFT $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,0,0,1
1463550058473865224,StockHollywood,1637790500,$AMZN3600 crossLFG!!again,0,0,0
1463550145778397185,IAMAI05409747,1637790520,"Right now I like long $F, short $HPQ, long $OPEN, long $AMZN.  Of course, that could all change by the end of the day.",1,0,2
1463550161301516297,HappyCamper140,1637790524,"$AMZN starting wave 5. I bought this morning at 3,566. LETS GO!!!",0,0,0
1463550199528230912,raghavan_prabhu,1637790533,$MELI Bottom of the channel. Good R/R here. $AMZN $SHOP $SE $GLBE#ecommerce,0,0,2
1463550220831268864,WallstJhonnyDip,1637790538,"$amzn 4hr with the bullish retest, imagine amazon not selling on black Friday, one of the most anticipated day",0,0,0
1463550455615787013,OsOptions,1637790594,$AMZN trying 5/10 cross on 4hr,1,0,0
1463550600369434625,NomadTrader8,1637790629,Out $AMZN +11%,1,0,1
1463550601359507466,StockHollywood,1637790629,$AMZNthis run today is why you must learn to trade optionswith 1-2k you can make 5k+ off this type of moveand we knew it was coming,0,0,3
1463550633890492427,UTradinghunter,1637790637,AMZN CallLotto$AMZN#AMZN,0,0,0
1463550863738380295,CblastBT,1637790692,$AMZN Algo Trade from our new Pattern Recognition Software Pattern: Double Bottom Type: Bullish Entry Level: 3621.05 Take Profit Level: 3714.39 Stop Loss: 3518.38 ,1,3,16
1463551269159809024,jerchess,1637790788,$aabb $aapl $aqst $athx $amzn $aemd $bcrx $ctic $nvax $nebo $wmt Talking Stocks today at 3,1,0,1
1463551340752388098,print_trading,1637790805,$AMZN hourly view looks like it has room to upside if we take out resistance,0,0,0
1463551364324159488,Mstonge70,1637790811,You shilling for $AMZN now? #ad #Influencer,0,0,0
1463551368740884489,DMarbz,1637790812,Any update on $AMZN thoughts?,1,0,1
1463551419089305606,OwnTheChaos,1637790824,$AMZN called perfectly this morning on the watchlist. Get it for free: http://ownthechaos.com,0,0,1
1463551486521233416,JordanTrades23,1637790840,"-Will cover more at $12 ($10 per spread profit), should get filled shortly and hold rest for  0 (Max Profits) on Friday.  $AMZN",0,0,0
1463551609368195074,optionsproalert,1637790869,Sold $AMZN 3680C 11/26 @ 9.38 #AMZN#optionsproalert,0,0,3
1463551650740662276,OptionsParth,1637790879,"$AMZN up 12 from 3600, lets see if it can test 3620$ETSY up 5 from 291$NVDA up 2 from 323, needs 328",1,0,1
1463551683682881542,willis_cap,1637790887,Great Bloomberg article today on $AMZN's supply chain efforts this holiday season. Big advantage for them to continue to drive sales while many brick and mortar chains struggle with inventory availability.,9,28,177
1463551790847119372,TheBiggestTrade,1637790913,I went from wanting to make an extra $200 a month to wanting to make $200 a day…. Now I make $5k under 30min. Crazy how life changes. $spy $qqq $tsla $amzn,1,0,1
1463551888046100481,,1637790936,Tech giants #Amazon (NASDAQ: $AMZN) and #Apple (NASDAQ: $AAPL) have been handed sizeable fines; following an investigation into alleged reseller collusion between both companies https://thetechee.com/2021/11/amazon-apple-fined-230m-for-reseller.html… @thetecheeonline,0,0,0
1463552500775022598,NomadTrader8,1637791082,Operation Thanksgiving Dinner:$TSLA Rapid : +24% ($400)Turkey  $AMD scalp : +14% ($780)Stuffing  $TSLA put : +11% ($182)Mashed Taters  $RBLX unusual : +7% ($64)Gravy  $PSTG Tay : +22% ($754)Pumpkin Pie  $AMZN Rapid : +11% ($656)Wine  ,1,1,5
1463553014225305600,GafamBot,1637791204,【GAFAM】 $GOOG 2927.00 (-0.28%) $AMZN 3605.60 (+0.71%) $FB 340.21 (+0.88%) $AAPL 161.39 (-0.01%) $MSFT 336.01 (-0.49%)2021-11-25 02:00,0,0,1
1463553031228821515,FintwitSynapse,1637791208,Top Trending Stocks on #fintwit: 1. $AERC 2. $QQQ 3. $SOPA 4. $GTEC5. $XPEV6. $BFRI7. $TDOC8. $AMD9. $AMZN10. $TSLATelegram for frequent updates: https://bit.ly/3jLkwmO#investing #stocks #wallstreetbets,1,0,0
1463555374905114625,KeepITWettt,1637791767,Gonna turn into 100k day it’ll be my 3rd this year $lgvn let’s go in holding you should be doing the same and loadin $cei $ispc $gtec $lcid $oeg $sndl $tsla $aapl $fb $amzn $ibio $sunw $cciv $ltnc $amc $mpln $vg $lee $reto $ifmk $litm $srtm $auph $grcl $ormp $drma $rxdx $rani,0,0,6
1463555749745881088,pbay08,1637791856,$vix 15min *update* I would say it got stepped on. LOL $aapl $amzn. This was the sign for me on a push after weak open. GL,1,0,1
1463555788434251779,daydreamingmian,1637791866,Amazon executive overseeing brick-and-mortar store push departs the company https://cnb.cx/3FNeGem $AMZN,0,0,0
1463556032945274880,MarketCurrents,1637791924,$RIVN $F $AMZN - Dan Loeb's Third Point is said to make $300M on Rivian IPO,0,0,0
1463556166890496007,MarketNFlash,1637791956,Want To Watch NFL Games? You Might Need An Amazon Prime Account Soon | $AAPL $AMZN $CMCSA $DIS $FOX $GS $VIAC,0,1,1
1463556226885771274,thuhkang,1637791970,$AMZN poss H&S forming,1,2,12
1463556579198865414,risenfit,1637792054,$XPDI A leader in AI DATA centers and bitcoin infrastructure will be called $CORZ . $HUT $BITF $MARA $RIOT $ARBKF  $HIVE $HIVE $SDIG $CAN $BTCM $BTBT $RIOT $GBTC $BITO $ETHE $SPY $TSLA $SHOP $AMZN $ROKU $NFLX $BYND $LCID $PLTR $COIN $HOOD $MARA #AI  #datacenters #cryptocurrency,0,2,2
1463556597960032263,brah_dank,1637792059,"What's easier, watching a show, or exercising? Which has the larger TAM? Which one is cheaper sub? How many people have TV's compared to how many people exercise? You're comparing an exercise video company with $NFLX? $AMZN? $SPOT? Really?",1,1,1
1463556775433670660,DCDOWORK,1637792101,"1 year ago prediction, $TSLA $NIO $AMZN $AAPL $XPEV $LI",3,1,24
1463560129387929613,TalkMarkets,1637792901,"Most Active Equity Options For Midday - Wednesday, Nov. 24 $AMD $BAC $F $NIO $AAPL $AMZN $MSFT $MU $NVDA $TSLA $BABA $FB $AMC $ZM $PLTR $XPEV $WISH $RBLX $SOFI $LCID",0,0,0
1463560547656474628,AjithKu65,1637793000,$245K day on $TTD calls! Plenty of time and plenty of upswing left in this baby!$SPY $DIA $QQQ $FB $AAPL $AMZN $NFLX $GOOGL $TSLA $RIVN $NKLA $NIO $AMD $NVDA $UPST $SNOW $TWLO $COIN $DLTR $U $GM $F $JPM $GS $MS $KO $COST $CRWD,0,0,0
1463560583563952133,NLionC,1637793009,"#TSLA Whenever there is a 'W' pattern, prepare for a bigger launch. Seen this several times. Same thing on $AMZN today. #trading #stockmarket #fintwit",0,0,1
1463560630649200641,WhaleStream,1637793020,Check out the Top WhaleFlow from the first 3 hours of trading!Sign up for #WhaleStream & get a FREE WEEK to see all the #WhaleFlow in Real-Time!$TSLA $AMZN $SPY $STNE $AAPL $AMD $NVDA $RIOT $MAR $IWM $BAC $ZM $XPEV $JD $CPE $ABNB $BEKE $FUTU $LCID,0,1,2
1463560790645030915,davidmoadel,1637793058,Why SmileDirectClub's Spending Should Leave Investors Frowning -- article I wrote for The Motley Fool https://fool.com/investing/2021/11/24/why-smiledirectclubs-spending-should-leave-investo/… $SDC $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME @themotleyfool,0,0,2
1463560919603105805,SumZero,1637793089,It means that Hollywood studios need to learn to change or die because $NFLX $AMZN $DIS and other SVOD/PVOD disruptors that don't take six weeks off between Thanksgiving and January 1st are coming for them...,1,1,2
1463561063450959880,cap_zay,1637793123,The $AMZN moat building continues.,1,0,14
1463561135848927240,NLionC,1637793141,"$AMZN Whenever there is a 'W' pattern, prepare for a bigger launch. Seen this several times. Same thing on $TSLA today. #trading #stockmarket #fintwit",0,0,1
1463563559938502662,BullishRippers,1637793719,"Profit generated per second so far in 2021Apple $AAPL: $3,002Google $GOOGL: $2,239Microsoft $MSFT: $2,153Facebook (Meta) $FB: $1,278Amazon $AMZN: $833",25,133,565
1463564193639112709,OlympianTraders,1637793870,"ACCELERATING #stocks / cw47-2021Superior:  $ATKR, $AMZN, $APPL, $APO, $APOGGrowth:   $RBLX,  $ETSY, $W,  $U#trading , #boerse",0,0,1
1463564353039265792,JohnnyB47537937,1637793908,"Amazon Takes the Lead In Talks for NFL Media Stake: WARNING: you might need a $AMZN prime account to watch football. The tech giant is in talks with the country’s richest sports league about acquiring up to a 49% stake in NFL Network, RedZone and $NFL",0,0,0
1463565003479519239,SumZero,1637794063,"Pretty simple: if you treat movies like a business, do away with pretentious solipsism, and write entertaining movies that customers actually want to pay to see, you can beat Hollywood. $AMZN $NFLX $DIS",0,0,1
1463565255561330694,Pappa_Young,1637794123,"#MFAAANNGT $MSFT $FB $AMZN $APPL $AMD $NVDA $NFLX $GOOGL $TSLA $SPY $QQQ $YM $NQ $ES $VIXAmazon Black Friday's sales, going to be?",0,0,1
1463565470951514119,Guy54964658,1637794174,$SPY $AMZN $AAPLOver 100% short interest on a company trying to prevent heart defects in infants... Everyone should be buying $LGVN#SaveTheBabies #RebukeSatan,0,0,2
1463565622810267655,KeepITWettt,1637794210,$lgvn gets to $37 we will be on our way to NEW HIGHS. it’s holding up BEAUTIFULLY making higher highs apes slap the ask.    $cei $ispc $gtec $lcid $oeg $sndl $tsla $aapl $fb $amzn $ibio $sunw $cciv $ltnc $amc $mpln $vg $lee $reto $ifmk $litm $srtm $auph $grcl $ormp $drma $rxdx,0,0,6
1463566532844212224,KeepITWettt,1637794427,If you bought in at 45 you should be averaging down $lgvn if you weren’t before but that’s common sense Squueeezzzeeeeeeee  $lgvn @wallstreetbets   $cei $ispc $gtec $lcid $oeg $sndl $tsla $aapl $fb $amzn $ibio $sunw $cciv $ltnc $amc $mpln $vg $lee $reto $ifmk $litm $srtm $auph,1,1,1
1463567047087079424,abdullahksa203,1637794550,$ES_F $NQ_F ready to rally it need little push from $MSFT and $AMZN,2,2,16
1463567289966542852,AIBiotechnology,1637794608,"Republicans, Comedians and Texans Just Took Over the Pot Lobbyhttps://bloomberg.com/news/newsletters/2021-11-15/republicans-comedians-and-texans-just-took-over-the-pot-lobby…  $VNQ $ELS $AMT $COLD $KR $CAG $UL $KHC $IIPR $DLR $ACC $CUBE $STOR $STAG $AMZN $O $DLTR $FDX $DG $DLTR $DOC $MGP $IRM $CBRE $FRT $DLR $SPG $AVB $HHC $PLD $EQIX",0,0,1
1463569691666894862,dogeattache,1637795180,$AMZN Amazon-backed EV firm Rivian delays deliveries of R1S SUVs - reports,0,0,0
1463569734956470279,WolfTradingBG1,1637795191,"Slow day, protect your profits and better wait for next week. Market won't disappear.$TSLA $RBLX $SHOP $AMZN $NVDA",0,2,3
1463570224070811649,tradeteets,1637795307,But when?? ; $AMZN,1,0,0
1463570359794425869,BlueCrypto_,1637795340,"$AMZN I know this is expensive, just updating for those who are in it, price must move above blue line to see upside...those want a piece of this for cheap, let's wait for Friday, contracts are much cheaper, if there is an opportunity,  I will let u know",1,2,12
1463570993033719822,pandabearchap,1637795491,"Woman Found Guilty in Tragic Tesla Accident in China, Where 2 People Died & 6 Injured http://disq.us/t/434d34e $tsla $goog $aapl $amzn $nio $lcid $xpev $li $f $gm",0,0,1
1463571146192961549,Bigpapi_louis,1637795527,We like the stock  $BENE $AMC $GME $ZOM $AAL $SPY $TSLA $AMZN $MARA $RIOT,4,4,10
1463571309301014532,Up2Stocks,1637795566,$QUBT Mentioned $AMZN in pr. #quantumverse,0,0,1
1463572094076264452,umarashraf28,1637795753,Week 11/22 - 11/26 Trading Recap Monday =  $43k+ $MUTuesday =  -$8.5k $ZM $AMZN Wednesday =  $3.3k+ $AAPL $AMZN $SPYThursday = Market Closed$38k+ trading profits for the week so far.,1,0,59
1463572141530562565,LeviTrade2,1637795765,$AMZN Waiting for Buy signal on AMZN  with https://ultraalgo.com/?afmc=UltraShorterKing…,0,0,0
1463572163227705349,DYORCryptoBot,1637795770,[SCAN RESULTS - 15m]Exchange: #FTXTop 5 bullish trend (#PERP futures)1: $ATLAS2: $RAMP3: $POLIS4: $BOBA5: $SANDTop 5 bullish trend (#USD stocks)1: $SQ2: $BILI3: $HOOD4: $CRON5: $AMZNNot buy signals. #DYOR,1,0,3
1463572948481191947,Mattia43526674,1637795957,A little bit dirty bat on $AMZN ,0,0,1
1463573055133868032,InvestorIdeas,1637795982,Read this news on Apple News – AI Eye Podcast 630: Stocks discussed: (NasdaqGS: $AMZN) (OTC: $CFRUY) (NasdaqGS: $NICE),0,2,1
1463573131277348864,Pappa_Young,1637796001,#MFAAANNGT $MSFT $FB $AMZN $APPL $AMD $NVDA $NFLX $GOOGL $TSLA $SPY $QQQ $YM $NQ $ES $VIXToday's huge recover so far.Did you jump into a huge luxury exotic resort pool or did you jump into an alligators swamp? .. lol,0,1,1
1463573419379724291,shanthirex,1637796069,$AMZN threatening $WMT's retail leadership..,1,7,7
1463573737928855555,Finance_d0ct0r,1637796145,"$NAUT Nautilus biotech, I understand growth & biotech is out of favor right now but this looks like a v.good oppurtunity. $AMZN as an investor & $347M in ”cash”. Only $566M market cap right now so biz is valued at $220M?? Insane if correct!",1,0,2
1463573818543423493,Ba4Saso,1637796164,$AMZN Waiting for Buy signal on AMZN with http://ultraalgo.com/?afmc=TradeMaster992…,0,0,0
1463574104259375109,RoguePatriot5,1637796233,"Even apartments have insurance on personal property. Impossible for a retail business to open without insurance. Especially, after being hit already. Smells like the ""business"" IS GETTING ROBBED and launching Go Fund Me campaigns. Then selling the ""robbed"" merc on $AMZN",1,0,1
1463574380663881729,WallStSnacks,1637796298,"Bull ForecastsNovember 24, 2021 10:20:00 PDTticker : log change intraday$MRK : -0.32$LMT : -0.09$SHOP : 5.58$ROKU : 2.48$SCHW : 0.65$SPY : 0.62$FDX : 0.26$AMZN : 0.93$GLD : 0.16$SPOT : 2.44",0,0,0
1463574702148841472,fitghi15,1637796375,When do $AMZN split its Shares 1/10,1,0,2
1463575442720378880,naashonomics,1637796552,#india version of $AMZN #go,0,0,0
1463575678146785288,FintwitSynapse,1637796608,Top Trending Stocks on #fintwit: 1. $MAR 2. $NVDA 3. $AMZN 4. $SPX5. $TSLA6. $ROKU7. $BURL8. $ADEX9. $PSTG10. $PTONTelegram for frequent updates: https://bit.ly/3jLkwmO#investing #stocks #wallstreetbets,0,3,3
1463576506869899281,BulldudeC,1637796805,(Mid-Day) Top & Flop: 40 Stocks To Watch | November 24https://bulldude.com/summary/mid-day-top-flop-40-stocks-to-watch-november-24/…$AAPL $MSFT $GOOGL $AMZN $TSLA $FB $NVDA $RXRX $GLBE $PSTG $TIL $FORG $JWN $GPS $PLAN $NUVB $ADSK $RBLX $RIVN,0,0,1
1463576651388829703,vanhiha,1637796840,Massive shout-out to folks over at the discord server for helping me set-up these $SPY calls! Time for a quick vacation!$AMZN $AAPL $AMD $FB $BOXL $BA $PFE $MCD $UPS $MMM $SINT $SOLO $MO $NAK $PG $ABBV $GOOG $NAKD $RPM $GILD $PHUN $KHC $NOVN $ABCB $BUD $MRNA $CLF $WAFU $INOL,0,0,0
1463576903063900161,vanhiha,1637796900,Get ahead of the trend here at Xtraders. $AMZN $AAPL $BA $BABA $FB $TSLA $MSFT $ROKU $AMC $SPX $SPY $TDOC $GME $ZM $NVDA $BYND $SNAP $TGT $PYPL $V,0,0,1
1463576903227518985,AjithKu65,1637796900,Growth Needs To Be Adjusted Higher!$AAPL $AMZN $ABBV $BRK $BA $BHC $CRM $CMG $HLF $IEP $MSFT $MS $GS $JPM $BAC $C $CS $F $GOOGL $JNJ $NFLX $KO $IBM $PEP $MCD $SHAK $BTC $RYAAY $TST $LYFT $DAL $FB $DAL $UAL $LUV $AAL $TSLA $V,0,0,1
1463577778834456576,risenfit,1637797109,$XPDI #AI #infrastructure in the field of surveillance cameras for faster response times. $AMZN $ADEX $BSGA $HUT $BITF $MARA $RIOT $HIVE $APPL $ORCL $DGR,0,0,0
1463577833507151880,mutualinvestiq,1637797122,Investors watch retail stocks as U.S. holiday shopping beckons https://reuters.com/business/retail-consumer/investors-watch-retail-stocks-us-holiday-shopping-beckons-2021-11-24/… $XRT $CROX $WSM $LOW $HD $LULU $TGT $BBWI $ETSY $GPS $WMT $AMZN $COST#Stocks #StockMarket #StockPicks #Investment #Investing #InvestingNews,0,0,0
1463578098843078660,mmsomji,1637797185,Added $AMZN 3590 puts. At $24,0,1,0
1463580021151391745,xavierdvega,1637797643,$AmC is goin to run GREEEN  Wants to rally 40 baby $AFRM $PLTR $NVDA $AMD $ROKU $SNAP $CRM $FB $AAPL $UPST $MRNA $QS $U $TSLA $DATS $ES $TWTR $DKNG $ZM $APPS $BB $CEI $FFTY $SQ $WISH $DLO $SPX $AMZN $TTD $PTON $NFLX $AMC $OSTK $ATER $SIVB $SOFI $BFRI $BeNE,0,0,1
1463580309044170755,WallStSnacks,1637797712,"Bull ForecastsNovember 24, 2021 10:44:00 PDTticker : log change intraday$LMT : -0.08$JNJ : 0.26$IWM : 0.86$AMZN : 0.83$CAT : 1.88$ROKU : 3.14$UPS : -0.70$GOOGL : 0.14$SHOP : 5.73$SPCE : 2.68",0,0,2
1463580638645297158,askwarrenbuffet,1637797790,$HX to announce new joint venture with $AMZN as soon as Tuesdayhttps://askwarrenhq.blogspot.com/p/breaking-news.html…$MCGI $AZFL $TGGI $MNGG,0,0,0
1463580656731099138,StockMKTNewz,1637797795,Here's how the largest stocks performed so far todayApple $AAPL -0.2%Microsoft $MSFT -0.4%Google $GOOGL +0.1%Amazon $AMZN +0.1%Tesla $TSLA +1.8%Facebook $FB +1%Nvidia $NVDA +2.3%Berkshire $BRK.B -0.5%Taiwan Semi $TSM -1.1%JPMorgan $JPM -0.7%Visa $V +2.3%$HD +0.4%,1,4,19
1463580759604740103,grouse42,1637797819,"$AMZN~For a limited time, we are opening our trading chatroom to the public.. Get access to chatrooms, stock alerts,, option alerts, portfolios, and more.  [messaging-link]
1463580910427820036,TechNewsClub,1637797855,"Amazon seeks to pause antitrust review of 2019 deal with India's Future, documents show $AMZNRead it here ",0,0,0
1463581535383130117,Jason,1637798004,"Truth is, @Amazon has done more for workers in the last 2 years than @BernieSanders asked for!In fact, $amzn has given workers MORE than Bernie has been able to in a lifetime as a politician!Let that sink inVibrant private market > government gridlock for solving problems",73,207,0
1463581601317724171,RoaringEquities,1637798020,$ALDS APPlife Digital Solutions Inc (OTC: ALDS): Growth Written All Over The Company https://momentumobserver.com/applife-digital-solutions-inc-otc-alds-growth-written-all-over-the-company/… $AAPL $MU $FB $AMZN $SHOP $MELI $EBAY,0,0,0
1463581783224565762,WallStSnacks,1637798063,"Bull ForecastsNovember 24, 2021 10:50:00 PDTticker : log change intraday$LMT : 0.00$JNJ : 0.22$AMZN : 0.70$UPS : -0.63$CAT : 1.77$ROKU : 2.97$TGT : 0.13$TWTR : 2.02$GOOG : 0.46$SHOP : 5.60",0,0,0
1463582099458375689,mikeelliott,1637798139,"CEORoadshow Virtual Roadshow Replay: A2Z Smart Technologies Corp. (OTCQB: $AAZZF $AZ) Nov. 23rd, 2021 https://youtube.com/watch?v=aJVMcVLA3nY…#SmartCart #SmartShoppingCart $AMZN $GOOG $AAPL $MSFT $FB $NFLX @Stockguru8 @CorpA2z",0,1,1
1463582107775606787,ChartingCycles,1637798141,"$IONQ is the only company that can currently miniaturize quantum computers (think about how this impacted the traditional computing industry).$IONQ is the only company with quantum systems available through $AMZN Braket, $MSFT Azure, $GOOGL Cloud, and direct API.Long $IONQ.",2,2,11
1463582685998174208,dddthreepo,1637798279,I shorted $AMZN in 2007; lesson learned. But Google has a lot more to lose than $FB (Oculus is a really awesome product; 15 people have bought them after trying mine); no one can beat Apple's vertical integration. But Google....sells our data by and large. Could be a problem.,1,0,2
1463582787978481665,risenfit,1637798303,$XPDI #METAVERSE INFRASTRUCTURE #Blockchain + #AI = $XPDI $AMZN $SHOP $ADEX $FB $CSCW $BHAT $META $SAND $MATIC $ANY $HUT $BITF $CIFR $HIVE $BTC $MARA $RIOT $ARBK $AAPL $CRM $ORCL $SWCH $BENE $SNII $IONQ $BTC @Core_Scientific,1,0,1
1463584639814184962,or_fade,1637798744,"I'm a fan of Bernie,but he's all talk on this issueSure Amazon needs to pay more in taxes,and allow unions where employees want them,but  $AMZN pays well ( better than Bernie pays staffers & house keepers ) & provides great benefits including education & tuition assistance",1,0,8
1463585171538591745,Tickeron,1637798871,"$AMZN's price moved above its 50-day Moving Average on November 3, 2021. View odds for this and other indicators: https://srnk.us/go/3184796 #stockmarket #stock",0,0,0
1463585409863143431,StockHollywood,1637798928,fomc slap us$AMZN cracked on that $SPY yank,0,0,3
1463585723878101000,jchengery,1637799003,"#Target will make #ThanksgivingDay closures permanent; #Walmart, #BestBuy, #TheHomeDepot, others will close this holiday, uncertain abt future. #digitalmarketing #ecommerce #mcommerce #retail #retailmarketing #mobile $WMT $TGT $BBY $COST $M $KSS $AMZN $HD $JCP",0,1,0
1463585808422735884,Pappa_Young,1637799023,#MFAAANNGT $MSFT $FB $AMZN $APPL $AMD $NVDA $NFLX $GOOGL $TSLA $SPY $QQQ $YM $NQ $ES $VIXAfter Fed Mins#DowJones #SPX #NASDAQ All REDToday's buying herd jumped into alligators swamp? ... Try not catch any falling knives before thanks giving? ..,0,0,0
1463585980108132355,AlphaseeT,1637799064,Name something that looks like circumcised D?$AMZN,0,1,0
1463585986047365121,mmsomji,1637799065,$AMZN puts $43,0,0,0
1463586433059463168,IrnestKaplan,1637799172,$MELI has underperformed $AMZN And way below $SESuch a pity because they doing such great things on the ground,1,0,6
1463586452684615682,Guy54964658,1637799177,$SPY $AMZN $AAPL $GMEOver 100% short interest on a company trying to prevent heart defects in infants... Everyone should be buying $LGVN#SaveTheBabies #RebukeSatan,0,1,2
1463586465913266177,CycleWave2,1637799180,Best Quantum Computing Stocks to Buy in 2021: https://elliottwave-forecast.com/stock-market/quantum-computing-stocks/… #elliottwave #trading #stocks $MSFT $NVDA $AMZN $IBM $GOOG $HON,0,0,0
1463586637989007364,jeoptions,1637799221,Social media should be closed on holidaysget off the phone and experience real lifeThe meta-verse is a simple pathway for the government to have control over the children#es_f #nq_f  #stocks $ftse $rut  $dax $spx $ndx $tsla $aapl $pltr $cgc $usci $jo $amzn $fcx $urnm $bac,0,0,2
1463587317176619012,NomadTrader8,1637799383,Took 1 x 12/3 $AMZN 3600 call here … swinging like Silver Bells$AMZN wicked the bullish reversal zone on this plunge after FOMC,0,0,3
1463587515953303554,ProfectuSystems,1637799430,Neural Network Forex trading model: https://profectussystems.autotradenow.com/details/103398125… $SGY $REN $SPY $VIX $TSLA $AMZN,0,0,0
1463587645498527755,realTKAL,1637799461,EOD Blood bath coming $amzn $fb $msft $aapl $ba $gs $tsla $nvda huge sell off coming  market tanking today sub 4650 today careful folks ®,0,0,1
1463587735495602183,WallStSnacks,1637799482,"Bull ForecastsNovember 24, 2021 11:13:00 PDTticker : log change intraday$HTZ : 4.97$LMT : -0.01$TGT : 0.27$AMZN : 0.43$ROKU : 2.54$GOOG : 0.74$TWTR : 1.75$GOOGL : 0.59$UPS : -0.76$JNJ : 0.20",0,0,0
1463587803388780545,PTechTendies,1637799499,Entering $AMZN 3700C 12/17 with FOMC drop. Winter is coming @SigCharts,0,0,0
1463587815967629320,realTKAL,1637799502,*last warning* EOD Blood bath coming $amzn $fb $msft $aapl $ba $gs $tsla $nvda huge sell off coming  market tanking today sub 4650 today careful folks ®,1,0,1
1463588295405973523,mmsomji,1637799616,$AMZN calls tiny size for a bounce,0,0,0
1463588929194577925,KentsBrokerage,1637799767,$AMZN $TSLA quick 20 pt flushes on both get used to this kind of action know your levels and manage risk.,1,3,16
1463589032424660994,KeepITWettt,1637799792,$lgvn the time is now let’s smash Monday’s high wtf are we waiting for SEND IT THROUGH THE ROOF!  BYE BYE SHORTIES $cei $ispc $gtec $lcid $oeg $sndl $tsla $aapl $fb $amzn $ibio $sunw $cciv $ltnc $amc $mpln $vg $lee $reto $ifmk $litm $srtm $auph $grcl $ormp $drma $rxdx,0,0,1
1463589237102575616,WallStSnacks,1637799840,"Bull ForecastsNovember 24, 2021 11:19:00 PDTticker : log change intraday$LMT : -0.10$HTZ : 3.79$AMZN : 0.29$TGT : 0.08$GOOG : 0.53$TWTR : 1.53$GOOGL : 0.39$ROKU : 2.52$UPS : -0.91$GME : -5.04",0,0,0
1463589531337244675,7PddMccIV6grIbP,1637799911,Making a fortune in $cryptoBonus 40% https://mining.online/?ref=1536589&open=1…$elon $doge $gt $upx $btc $tsla $shib $xlm $ltc $aapl $elon $doge $amzn $celo$pypl $sq $etc $grt $xmr $link $eth $ada $sc $zec$hood $neo $dash $btt $gme $zec$elon $doge $tsla $matic $btg $iwm $xvs $bnb $amc,0,0,1
1463589708878037001,roundhill,1637799953,Top 10 Ball Metaverse Index Holdings -- 3Y Revenue CAGR1. $NVDA: 26.6%2. $RBLX: 72.2%3. $MSFT: 14.2%4. $FB: 26.2%5. $U: 38.7%6. $ADSK: 18.9%7. $AMZN: 25.3%8. http://700.HK: 20.7%9. $QCOM: 16.8%10. $TSM: 13.6%Source: Bloomberg,2,7,55
1463590024239329290,TopStockAlerts1,1637800028,$AMZN Black Friday Amazon Strike Called by German Union,1,1,3
1463593062471553034,vanhiha,1637800752,It is a blessing to be apart of such a great discord community full of helpful analysts and traders! I can finally pay off my house with the profits!$SPY $TSLA $NIO $EYES $QQQ $UVXY $ES  $FB $BA $GME $NVDA $AAPL $SOL  $AMZN $ORCL $PM $PT $S $SQ $MRO $F $V,0,0,0
