1463527528660828160,MinteractApp,1637785128,"Today Top Flow in S&P 500 #SP500, Buy Flow and Sell Flow $GOOG $EQIX $AMZN $V $MA $AMD $CSX $GOOGL $CVS $NEE $DIS $TSLA $AAPL $MSFT $SBAC $UPS $LYV $TPR $CHTR $AMT #stock #stocks #StockMarket #Investment #investing http://apple.co/2XZuTYw",1,3,1
1463593285663002629,vanhiha,1637800806,"Almost thru the year and here we find massive gains on the overall portfolio, just spent 275k on some real estate. My first time expanding outside of equities.$FSR $PLTR $AAPL $TSLA $M $GME $AMZN $EBAY $PTON $PENN $ZM $SPY $QQQ $UVXY",0,0,0
1463593477166481412,realTKAL,1637800851,EOD Blood bath coming $amzn $fb $msft $aapl $ba $gs $tsla $nvda huge sell off coming  market tanking today sub 4650 today careful folks ®,0,0,0
1463593662000947207,MangotreeA,1637800895,Yes. Absolutely zero operational synergies. I can see $shop or $amzn or $MSFT but makes no sense for $aapl especially considering their M&A-lite strategy,0,0,2
1463593896911458306,pandabearchap,1637800951,I love it!  Don't mess with Tesla Only serious buyers need apply Tesla (TSLA) sends ultimatum to buyers who keep delaying deliveries http://disq.us/t/434fk9o $tsla $goog $aapl $amzn $nio $lcid $xpev $li $f $gm @DillonLoomis22 @TeslaPodcast @WR4NYGov @EvaFoxU,0,0,0
1463593953521913858,NomadTrader8,1637800965,Lotto: $AMZN 3600c … weekly @ 10.14Just one contract to swing through  day (unless it pops end of day)PLEASE DO NOT FOLLOW … only posting on here for my own trade journal … ASSUME YOU ARE LOSING 100% of your investment if you follow …,0,0,3
1463593997134450693,buccocapital,1637800975,Let me tell you as someone who has owned $V for like three days it’s legit. $AMZN trying to push you around? I got your back. LFG. Day 2 baby.,7,2,63
1463594102474350602,BigOmoves,1637801000,Caught $TSLA at open. Green to red move. Good for 15.00.   Then back up over inside candle. For quik reversal. Target. Open/ high of day/ pivot high on 15.  Caught $ETSY $SQ $NVDA $AMD $MRNA $SHOP $AMZN. And of course $DE as well. Want to see how to do this and get signals? DM me,1,0,2
1463594352475844611,AjithKu65,1637801060,Live analysis from experienced traders during the premarket hours granted our members over 27% on $AESE.$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME $SPY $QQQ $DIS $TSLA $SHOP$AMD $AAPL $SQ $AMZN $EA $SEDG $MA $V $KO $PYPL $RCL $GOOG $NKLA $DKNG,0,0,0
1463594443261587464,AjithKu65,1637801082,Our top traders caught this insane play which granted our members over 215% on $V!$AMZN $COIN $CAT $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $TRXC $CHK $MGM $MU $NKLA $GDEN $SPY $ONCT $DAL $WFC $JETS $ROKU $NOK $OXY $CCL $ASTX $RCL $DGLY $HTZ $PENN $GMBL $RGR $KTOV $GNUS,0,0,0
1463596042071465987,davidmoadel,1637801463,"Tesla Stock: Pricey, but Still Worth a Look - article I wrote for @tipranks https://tipranks.com/news/article/tesla-stock-pricey-but-still-worth-a-look/… $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME",0,0,1
1463596164113129477,Vaskar506,1637801492,I've  made 36k  with them . If you really want to make a huge profit on trading .... Choose this professional chat:  $TSLA $NKLA $ROKU $AAPL $JPM $AMZN $MSFT $ZM $FB $NVDA $DAL $AMD $RMTI $SLV $HSBC $BAC $CLSK $ILMN $QQQ $BA $UAL $AAL $TQQQ $MVIS $GOOG $SPY,0,0,0
1463596164712914951,davidmoadel,1637801492,GlobalFoundries IPO Lets You Invest in a Chip-Shortage Problem Solver - article I wrote for @investorplace https://investorplace.com/2021/11/gfs-stock-lets-you-invest-in-a-chip-shortage-problem-solver/… $GFS $AMD $NVDA $MU $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,0,1,1
1463596232383807494,Financeresearc4,1637801508,"Last spam message, everyone please send emails to Roger and his team at @optecintl asking for clarification on this? $OPTI this could be the evidence we need for him to get the immediate boot. $CBYI $VICA $AMZN @MikeIorlano $SHIB [email] #WhatsApp",3,2,6
1463596259370057736,davidmoadel,1637801515,Microsoft Stock Is a Powerful Cloud-Market Runner - article I wrote for @tipranks https://tipranks.com/news/article/microsoft-stock-is-a-powerful-cloud-market-runner/… $MSFT $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,0,0,2
1463596380920983554,PS62716464,1637801544,$AMZN Classic rotation or profit taking is happening. Fundamentals & future growth outlook is strong. Now is the time to pounce when you see pullbacks or corrections for financial freedom.  AMAZON -,0,0,0
1463596540019232770,davidmoadel,1637801582,Why It’s Time to Revisit Lucid Stock - article I wrote for@tipranks https://tipranks.com/news/article/why-its-time-to-revisit-lucid-stock/… $LCID $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,0,0,0
1463596806391185415,davidmoadel,1637801645,Beaten-Down Thanksgiving Stocks for a Dip Buy with Gravy and Mashed Potatoes https://youtube.com/watch?v=TwxiuIC7YT8… $SDC $ADSK $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,0,0,0
1463597172419710985,jeoptions,1637801732,Let this sink inthere are more deaths in Australia by suicide then by CovidThe media and government are not here to help you growhttps://podcasts.apple.com/us/podcast/the-jordan-b-peterson-podcast/id1184022695?i=1000542841142…#es_f #nq_f  #stocks $ftse $rut  $dax $spx $ndx $tsla $aapl $pltr $cgc $usci $jo $amzn $fcx $urnm $bac,0,0,0
1463603055526440962,ManSherv,1637803135,I hope u did ur shopping too $TSLA $COIN $AMZN $IWM $GOOG$SPX $ES_f $NQ $RTY $VIX $QQQ $SPY,2,0,10
1463603549816852482,NomadTrader8,1637803253,Took profits here @ +14% on that $AMZN 3600 weekly lotto … this was the weekly lottoDon’t want to leave gains on the table … and $697 is a lot of money!  #LunchMoneyLotto ,0,0,3
1463603580565262341,risenfit,1637803260,$NIO $SPY $QQQ $IWM $AAPL $AMZN $GOOG $MSFT $FB $AMC $GME $CLOV $WISH $TSLA $NIO $BTC $MARA $RIOT $SAVA $SOFI $NVDA $AMD $BABA $CGC $TLRY $LVGN,1,1,1
1463603830935928833,StockHollywood,1637803320,$AMZN perk upnice recovery,0,0,0
1463603839261712386,,1637803322,"$MU #MicronTechnologies #DD (part 2); price history; P/E Ratio, NAND Flash growth, CEO's performance. Technology DD  Date: 2021-11-24 Author: u/Emony-Dax Karma: 547, Created:Oct-2016 r/WallStreetBets $EVR $NVDA $QCOM $WDC $AMZN $GOOGL https://reddit.com/r/MillennialBets/comments/r19zbd/mu_micron_technologies_dd_part_2_more_concise_a/… @rMillennialBets",0,0,1
1463604174566871041,7PddMccIV6grIbP,1637803402,Making a fortune in $cryptoBonus 40% https://mining.online/?ref=1536589&open=1…$elon $doge $gt $upx $btc $tsla $shib $xlm $ltc $aapl $elon $doge $amzn $celo$pypl $sc $zec$hood $neo $dash $btt $gme $zec$elon $doge $tsla $matic $btg $iwm $xvs $bnb $amc$sq $etc $grt $xmr $link $eth $ada,0,0,0
1463604424828506119,CaptainPrice619,1637803461,$LCID $FSR $BBIG $ANY $TSLA $DWAC $BENE $NXTP $CNTX $DATS $FCEL $PHUN $GRNQ $XPEV $CRTD $AAPL $MARK $WISH $NIO $FAMI $UAMY $PROG $BTC #BTC $SHIB $DOGE $ETH $PBTS $AMZN $TWTR $SNAP $FB $RIOT $MARA $BTBT $ARBK $SPCE $BITO $GME $AMC  $NAKD $MULN $CEI $CYN $MRAI $MRAI $METX $PETV,0,1,3
1463604518134812677,SelectOptions,1637803484,BLOCK 160 $AMZN 12/17/21 $3410 puts for $39.05 Spot: $3584.69Volume: 582OI: 445IV: 29.73%Premium: $624.8kSector: Consumer Cyclical,0,1,0
1463604731561996291,SeekingAlpha,1637803535,$AMZN - Amazon Stock Forecast: What To Watch For In 2022. https://seekingalpha.com/article/4471825-amazon-stock-forecast-2022?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #stocks #investing #markets,1,1,1
1463604748205109254,SimpleStacks,1637803539,Some interesting $AMZN flow that came in today...,0,0,1
1463606677018746888,TheStreet,1637803998,JPMorgan says $AMZN should surpass $WMT as the largest U.S. retailer in 2022,1,4,19
1463607166472962056,russthenewbie,1637804115,"When $AMZN, $CRWD, $AAPL, $MELI are the only ones in negative, and your portfolio is up 1.79% after two disastrous days, I say it’s been a pretty good day.",0,0,0
1463607218436255744,StckPro,1637804128,$MSFT $AMZN NEW ARTICLE : Amazon Stock Forecast: What To Watch For In 2022 https://stck.pro/news/MSFT/18617447… Get all the latest $MSFT related news here : https://stck.pro/news/MSFT,0,0,0
1463607415799222272,InvestrTrades,1637804175,TODAYS Recap!  $XPEV Calls Paid over 66%!! $AFRM Calls Paid over 44%!$QCOM Puts Paid 24%!No Losers Today!SHOW LOVE60 Retweets For FRIDAYS FREE PICKS!$SPY $TSLA $SHOP $AMZN $ROKU,0,12,46
1463607430286397447,quinndarling31,1637804178,I just got my call debit spread on $AMZN. I can't wait for Cyber Monday ,0,0,0
1463607632590110722,Tiger01255,1637804226,Massive shout-out to folks over at the discord server for helping me set-up these $AESE calls! Time for a quick vacation!$AMZN $AAPL $AMD $FB $BOXL $BA $PFE $MCD $UPS $MMM $SINT $SOLO $GE $SPOT $V $APHA $EBAY $MA $MU $RPM $GILD $PHUN $KHC $NOVN $ABCB $BUD $MRNA $CLF $WAFU $INOL,0,0,0
1463607646573924357,NomadTrader8,1637804230,Current Nomad PositionsWill swing 12/3 $AMZN 3600cHave stop profits set for $PEPSwinging 12/3 $RBLX 125c,2,1,6
1463607664328552458,PandaOptions,1637804234,Todays plays $CAT 12/3 207.5c hit +33% (3.00 to 4.00)$QQQ Lotto 392p failed.$AMZN 12/3 3700c hit +32% (34 to 45)Small size again on todays plays going into the holiday. Happy Thanksgiving to all that celebrate! ,1,4,40
1463607727490420739,Tiger01255,1637804249,Get ahead of the trend here at Xtraders. $AMZN $AAPL $BA $BABA $FB $TSLA $MSFT $ROKU $AMC $SPX $SPY $TDOC $GME $ZM $NVDA $BYND $SNAP $TGT $PYPL $V,0,0,0
1463608789316288520,NoloTrades,1637804502,How did you all trade today?$SPY $TSLA $BTC $AMZN $AAPL $IWM $FB $MU,0,0,0
1463608846790709252,AjithKu65,1637804516,Last week our analysts alerted our members to watch $AMZN over the weekend!$XSPA $NOVN $ABEV $BNGO $HTBX $AIM $ONTX $UAVS  $CBL $AIKI $TNXP $MRNA $ACB $MEDH $PLIN $SINT $IDEX $CHFS $IDXG  $INO $RMBL $PIXY $BLU  $NSPR $IBIO $PHUN $INPX $CLSN  $BIOC $BOXL $GNUS,0,0,0
1463609029574291459,AjithKu65,1637804559,Check out our discord group for trading Chatroom/community $EDSA$KODK$DOW$GNUS$IDEX$BSBS$TSLA$TAOP$JFK$CEMI$SPY$SHOP$AMZN $NVDA$ROKU$EBAY$AMD$AAPL $V,0,0,0
1463610624722841602,c2412345,1637804940,Big volume spikes/block trades on $BB BlackBerry... patent sale/partnership news coming? $SPY $QQQ $IWM $AAPL $AMZN $GOOG $MSFT $FB $AMC $GME $CLOV $WISH $TSLA $NIO $BTC $MARA $RIOT $SAVA $SOFI $NVDA $AMD $BABA $CGC $TLRY $LVGN,1,0,1
1463611170804355074,algobotnews,1637805070,"#SocialStocks: U.S., EU ramp up antitrust rhetoric$AAPL $GOOGL $GOOG $AMZN $FB $MVRS $MSFT $BABA $BKNG $TWTR $WMT",0,1,0
1463611253742579716,vtmtrading,1637805090,"#SocialStocks: U.S., EU ramp up antitrust rhetoric$AAPL $GOOGL $GOOG $AMZN $FB $MVRS $MSFT $BABA $BKNG $TWTR $WMT",0,0,0
1463611347208478720,EquityInformer,1637805112,Most mentioned symbols (6H):1st $TSLA 232nd $LGVN 183rd $BFRI 184th $AMZN 145th $SPY 13,0,0,0
1463612159573872643,QuisitiveInvest,1637805306,“We love talking to you about your portfolio. We noticed one of your top holdings is Amazon $AMZN. Can you tell us a little about that company?”Great work Bloomberg Radio.,2,0,29
1463613129250775053,dollarinvesting,1637805537,$AMZN Guggenheim initiated price target to $4300,0,0,3
1463613351485861888,OptionsRebel,1637805590,Max profit potential for today's alerts: $AMZN $NVDA $TSLA,0,0,0
1463613399548383234,StockHollywood,1637805601,"$AMZN +$10,131 via weekly callscut mine too early, like painfully early lolnice move on the r/g anticipation, but lacked patience",0,0,5
1463614930876305418,RothIRAOptions,1637805966,Symbol : $AMZN1 Day Vol Change: -36.31%7 Day Vol Change: -10.07%30 Day Vol Change: -13.09%Powered By #VolumeFlow,0,0,0
1463616399142789123,mediasentiment,1637806316,$AMZN  new alert at http://aheadsup.com/twitter/newsentiment.html?user=usequities…  #stocks #daytrading  #NYSE #NASDAQ #market 787,0,0,0
1463616582576398341,Alpha_Bronze,1637806360,"S&P 500, Nasdaq eke out small gains as jump in Treasury yields cools!$MSFT $AAPL $GOOGL $AMZN $CMCSA $CRM $AMD $MU $QCOM $NVDA $TXN $FB $NFLX $HD $JNJ $PFE $ABBV $LLY $GILD $MRK $AMGN $CVS $TSLA $DIS $PYPL $CSCO $INTC $ORCL $XOM $GS $PG $WMT $SBUX",0,2,2
1463617215899439108,Inves2grow,1637806511,What stands out to you?  I'm not sorry I've been focusing on $GOOGL & $AMZN,1,0,2
1463617229786730496,WallStSnacks,1637806514,"Bull ForecastsNovember 24, 2021 13:10:00 PDTticker : log change intraday$HTZ : 10.86$MRK : -0.30$GOOGL : 0.39$GS : -1.25$FDX : -0.56$MCD : 0.98$CAT : 1.83$SPY : 0.76$AMZN : 0.50$TSLA : 3.73",0,1,1
1463617244005646338,WhaleStream,1637806518,Check out the Top WhaleFlow from today!Sign up for #WhaleStream & get a FREE WEEK to see all the #WhaleFlow in Real-Time!$TSLA $SPY $AMZN $AAPL $IWM $AMD $STNE $QQQ $NVDA $MAR $RIOT $JD $BEKE $BAC $DKNG $PDD $NIO,0,1,3
1463617409646923778,GrnUnicorn,1637806557,"I may be too late for #bitcoin , $amzn and $tsla… but perfect timing for $hmbl, #blocks and $dgb … looking forward to amazing growth in the next 10 years! .. aside from a healthy family, that is what I am thankful for this year…",0,1,4
1463617797230145547,StckPro,1637806650,$AMZN NEW ARTICLE : Amazon VP of Physical Retail Leaves Company as Brick-and-Mortar Plans Continue https://stck.pro/news/AMZN/18619321… Get all the latest $AMZN related news here : https://stck.pro/news/AMZN,0,0,0
1463617876288491524,TraderMarcoCost,1637806669,#Amazon-backed EV firm #Rivian delays deliveries of R1S SUVs - reports $RIVN $AMZN,0,0,1
1463617932328529923,GlennBusch,1637806682,Infiltrating Amazon: What I learned going undercover at the corporate giant https://breachmedia.ca/infiltrating-amazon-what-i-learned-going-undercover-at-the-corporate-giant/… $AMZN,0,0,0
1463620943251660803,DW3p4c,1637807400,#Markets Update: 11/24/2021 4PM ESTIndex PerformanceAdvances & Declines DistributionNet Inflow$SPX $DJI $IXIC $SPY $IVV $VOO $ES $VIX $DIA $QQQ $NQ $RUT $IWM $IWD $IWF $AAPL $TSLA $MSFT $AMZN $FB#StockMarket #stocks #investing #trading #NASDAQ #NYSE #options,0,2,3
1463621367954386947,7PddMccIV6grIbP,1637807501,Making a fortune in $cryptoBonus 40% https://mining.online/?ref=1536589$elon $doge $gt $upx $btc $tsla $shib $xlm $ltc $aapl $celo$pypl $sq $etc $grt $xmr $link $eth $ada $sc $zec$hood $neo $dash $btt $gme $zec$elon $doge $tsla $matic $btg $iwm $xvs $bnb $amc$elon $doge $amzn,1,2,2
1463621384819691532,daarkmaagician,1637807505,"#BaggerFriday  into next week potential plays. Inside day tickers. Want to see breakout / breakdown today’s high and low of day into yday’sH/L. Some notable ones: $NFLX $DKNG $ZM $ARKK $SE $MU $PINS $OPEN $AMZN  $MSFT $LCID $FDX $QCOM $TGT $SNAP (not shown, was deep red)",2,2,11
1463621534967238657,Tiger01255,1637807541,Can't believe I was able to more than double my account this past week. Thank you to the helpful analysts and traders over at the discord server!$AMZN $AAPL $BA $BABA $FB $TSLA $MSFT $ROKU $NKLA  $SPY $TDOC $COST $ZM $NVDA $BYND $SNAP $TGT $PYPL  $QQQ $XLP  $NIO $SQ,0,2,2
1463621714785435648,dailyEdgeGroup,1637807584,Nice chart showing the dependence of $NDX performance on yields these last months.$QQQ $XLK $AAPL $MSFT $AMZN,0,0,1
1463621990497992708,Tiger01255,1637807649,"Almost thru the year and here we find massive gains on the overall portfolio, just spent 275k on some real estate. My first time expanding outside of equities.$FSR $PLTR $AAPL $TSLA $M $GME $AMZN $EBAY $PTON $PENN $ZM $SPY $QQQ $UVXY $V",0,2,2
1463622021020102660,SwingingForward,1637807657,Keep making those profits ErTolete!Check our other trades like $ABNB $AMD $AMZN $MA $VFollow our live Trade Idea's Scanner for FREE trade ideas!https://youtube.com/unitedtraderschannel/live…#techstocks #invest #wallstreet motivation #profit,0,2,3
1463625272306159624,ElliottForecast,1637808432,"$AMZN is is bullish in shorter cycles above the October 2021 low.  We like to buy the dips in 3, 7 or 11 swing against the Oct 2021 low.  Further upside extension is favoured, we do not like to sell it short. #Elliottwave #trading #Stocks",0,0,0
1463625757490651136,_unitedtraders,1637808548,Keep making those profits ErTolete!Check our other trades like $ABNB $AMD $AMZN $MA $VFollow our live Trade Idea's Scanner for FREE trade ideas!https://youtube.com/unitedtraderschannel/live…#techstocks #invest #wallstreet motivation #profit,0,0,3
1463626441057517570,ArghajeetG,1637808711,"$BABA I like this guy, he's funny :o)$qqq $spy $kweb $amzn ",0,0,0
1463627339666010116,realalexvieira,1637808925,"Happy Thanksgiving to Cloudflare, Amazon, and HubSpot Investors! Tremendous Rally $NET $HUBS $AMZN $QQQ #investing #thanksgiving #NEWS",0,2,2
1463628201440288774,alifetailored,1637809130,If anybody actually cared about the environment we would stop ordering from $amzn,0,0,1
1463628283619074338,sfosean_,1637809150,$AMZN has been a TERRIBLE investment recently. It has underperformed the S&P 500.,4,0,1
1463628605473366025,Jarvis_Alerts,1637809227,"$AMZN 3650C Exp:26-Nov-21 ↑↑   Total(Day): $41,601 $AMZN 3700C Exp:03-Dec-21 ↑↑   Total(Day): $39,741 $AMZN 3800C Exp:03-Dec-21 ↑↑   Total(Day): $30,690 #UnusualActivity Sign-up free for beta ver.:https://app.jarvisalerts.com charts: courtesy of finviz",0,0,0
1463628606475673602,flippinpennies,1637809227,Relative strength leaders. $NVDA $AAPL $AMZN $GOOGL $MSFT,0,0,5
1463628614998626321,Jarvis_Alerts,1637809229,"$AMZN 3850C Exp:03-Dec-21 ↑↑   Total(Day): $63,700 $AMZN 4000C Exp:18-Mar-22 ↑↑   Total(Day): $300,000 $AMZN 3000P Exp:16-Sep-22 ↓↓   Total(Day): $29,400 #UnusualActivity Sign-up free for beta ver.:https://app.jarvisalerts.com charts: courtesy of finviz",0,0,1
1463628973032812560,TechNewsClub,1637809314,"Amazon workers plan Black Friday protests worldwide $AMZNYahoo Finance's Ines Ferre details the ""Make Amazon Pay"" protests organized by workers demanding enhanced benefits and recognition of employee labor unions.The full video here ",0,1,4
1463629751885520898,LuoshengPeng,1637809500,I'd think two Fintech powerhouses are in the making: $AFRM with the help of $AMZN & $GLBE with the help of $SHOP.,11,24,215
1463633436858621954,WallstNFTs,1637810378,The Symbol Treasures are now available https://opensea.io/collection/symbol-treasures…  $tsla $rklb $cgc $amzn $spce,0,4,5
1463633479485296650,Stratinator,1637810389,"Here are my crazy #BlackFriday #options lottos ideas $SNAP  2-1-1-2u ? > 50.27 -> 51c$MU      2-1-2u ?    > 87.15 -> 88c$AMZN  2-1-2u ?    > 3594.35 -> 3650c  High risk, can lose it all!! #TheStrat",1,1,5
1463634067727998983,raymond10mm,1637810529,#good day $es_f $AAPL $FB #daytrading #marketprofile #futures $spx $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl $AVGO $WFM $cvs $bac $td $WMT $COST $WFC $jnj $GE $GS $tsla $utx $JPM $dis $MCD $mo $NKE $TGT $RHT $V $gc_f $NKE $TGT $RHT $V $gc_f,1,3,4
1463636088526880776,askwarrenbuffet,1637811011,$ICOA to announce new joint venture with $W as early as Fridayhttps://askwarrenhq.blogspot.com/p/breaking-news.html…$TSLA $KGC $DNR $AXP $ACRL $VST $AMZN,0,1,1
1463636362335293441,LesscoMatt,1637811076,$AMZN perfect pullback and now looking for this to start ramping up towards 3685-3735 zone next. Needs to stays above 3529 on any pullbacks. #AMZN,1,0,2
1463639804101365765,Pivotonians,1637811897,$TSLA has multiple revenue streams - is as much of a ‘car company’ as $AMZN is just a ‘book seller’$RVIN & $LCID at least in theory have a revenue stream.$NKLA does not.Whether or not #Rivian & #lucidmotors can reach profitability is a seperate equation to a ‘bubble bursting’,0,0,0
1463640380805582848,metaverseconomy,1637812034," Worlds: $RBLX, $MRVSHardware/Software: $APPL, $MRVS, $U, $NVDACommunication: $MRVS, $SNAP, $AAPL, $DSCRDCurrency: $BTC, $ETH, $SOLGames: $RBLX, $MRVS, $MSFTCommerce: $SE, $AMZN, $MRVS, $AAPL, $OPSEA",0,0,0
1463640750810447874,surinotes,1637812122,"@ljganz @Vol888 Sorry, I do not chart $AMZN and $MSFT charts. See where I live and use your imagination.",0,0,0
1463640961720926211,CNBCFastMoney,1637812173,Retail sales are up +20% this year vs. 2019.@GeraldStorch walks through his picks in the space ahead of Black Friday. $AMZN $WMT $COST,3,8,25
1463641010110488577,Pivotonians,1637812184,$AMZN “investors” who “banked some of their recent gains” in early 2000 will be kicking themselves now for diluting their holdings.Their are always winners that rise from the ashes of a burst bubble - the trick is to pick which one.Do your own research.The ICE age is dying.,0,0,0
1463641132844392449,TigerStyleT,1637812213,$AMZN thanks to @LesscoMatt @Trendspider_J,0,2,0
1463642089707630595,Inves2grow,1637812441,I'm pushing in on $AAPL as well. They continue to be very strategic ($TSM 4nm) $NFLX I only recently listened to a podcast that roughed out the relative role it plays amongst $AMZN & $DIS ,1,0,1
1463649475847720962,LesscoMatt,1637814202,$ZM $TSLA $AMZN $DOCU $FB some of the good ones. It’s fun to be apart of and see other traders winning  Free trial at http://mktmotion.com Enjoy the Holiday ,1,1,1
1463650871414198272,InvestingAngles,1637814535,Posted daily analysis/updates:$SPX $DJIA $NDX$VIXMarket pulse:$MSFT$AMZN$GOOGL$FB$NVDA$SHOP$XOM$AAPLMicro path:$ETH$SPXTune up for daily analysis:$gold $BTC $ETH,0,0,1
1463651021712994306,DjDarroo,1637814571,https://youtube.com/watch?v=V6KbHfzs28E…$F $GE $AAL $DIS $DAL $MSFT $TSLA $CCL $GPRO$ACB $AMZN $PLUG $NCLH $SNAP $BAC $BA $FIT $UAL$MRNA $NIO $HEXO $UBER $BABA $AMD $FB $CGC $TWTR $RCL$NFLX $ZNGA $CRON $T $INO $KO $APHA $SAVE $TOPS $SBUX,0,0,0
1463652147237584896,Trading4JP,1637814839,11/24 EOD scanOutside day$FB $MS $TXN $TDOC $CPNG $JMIA $ON $PENN $HD $ADBE Inside day$DKNG $CSX $LCID $NIO $MU $MSFT $PFE $VZ $OPEN $NKLA $ZM $PINS $QCOM $LI $JD $AMAT $PG $AMZN $NFLXDouble inside day$SNAP $TGT2Days inside$F $AAPL $PYPL $GM $ATVI $SQ $AFRM $MA $MRNA,0,0,1
1463652860705583107,NorthcrestCap,1637815010,$AMZN Amazon is usually valued at 24 to 25x operating cash flows and in 2022 analysts are expecting a 40% increase in OCF. Today it’s trading at about 30x OCF so a modest multiple contraction is probably likely. Im expecting Amazon to go to 4000-4200 based on 2022s estimated OCF,0,0,3
1463653243821576193,stlthwlth,1637815101,Took $AMZN 3620C for a good 30%.Small win for $ZM. Thanks again @PandaOptions for the levels.,0,2,10
1463653680079683587,AFTAlerts,1637815205,"TICKER: $AMZNSIZE: 118,538PRICE: $3,580.41TIME: 16:00:00AMOUNT: $424,414,641",0,0,1
1463654000444596224,MrCosmoKraymer,1637815281,$ARKK Some of the top 10 holdings in 20142014 $NVDA MC =>  $10B2014 $CRM MC =>  $37B2014 $NFLX MC =>  $20B2014 $TSLA MC =>  $28B2014 $AMZN MC =>  $144BThinking that the @ARKInvest team knows how to pick winners.,0,1,1
1463654020594155523,malteseinvest,1637815286,"$AMZN Bought @ 3192 Stop Profit raised to 3420Target 3820, 4340 Choppy around 3600/17 For now 3579 contains downside probesImmediate support 3471/57 then 3430/22(Modified analysis submitted: Oct. 01, 2021)  #investing #trading #stocks",0,0,0
1463654549852409865,LlcBillionaire,1637815412,My $AMZN Bull Put Spread During This Historically-Bullish Week,0,0,0
1463657024726736896,cytocine,1637816002,$AMZN bounced perfectly from 21 EMA support on dailies.,0,0,0
1463657062680993796,InsidersFlowAI,1637816011,"$AMZN we're looking for it friday short day. 3600 is both resistance & expiry/premium hot spot. I'm hoping ORB gives us an opportunity, today the contracts went from 14.50 to 43.60. That's 4x on a smaller account haha.",0,0,0
1463657188279603200,StockmanDuck,1637816041,Top tweeted stocks:$TSLA $ZM $RBLX $AMZN $COIN $SPX $AMD $FB $MANA $XPEV $MU $JWN $CAT $DE $AAPL $AFRM $SHOP $LCID $FCEL $GPS $MQ $PYPL $GLD $ABNB $DKNG $SE $TWLO $UPST $HPQ $ADSK $PLAN $ROKU $SQ $SOL $WMT $HUT $SAND $GALA $FSLR $FUBO $UNP $AMAT $RTY  #stockstowatch,0,0,1
1463657608615809025,jerchess,1637816141,$amzn when in doubt buy Amazon,0,0,0
1463657614122782721,AlrtStock,1637816143,"$amzn  Most winning chat; come out soon, and most profit again,., https://discord.io/9upj3K7LkuQ-",0,0,0
1463657632229736448,VXO150,1637816147,"Love your charts and data like always but i said what am seeing everywhere, do believe we are going to see the parabola in indices next year as every other idiot talks about fiscal drag and other pessimist stuff. Charts of $AAPL $AMZN look like NDX before going parabolic  2000",1,0,2
1463658198594985988,Prfrance88,1637816282,"$F still looks like it could disrupt the industry, but $AMZN (imo NOT FNA) seems to be slipping recently. That peak on 11/19 is  from ATH. So maybe big money is out based on global concerns? Only time will tell.",0,0,1
1463658587734085641,JimScalpert,1637816375,One of the benefits of my wife having Crohns disease.  I never have to worry about her going to target for 2 hrs.  Why you think she's such a large contributor to $AMZN eps?   ,0,0,2
